CustomerNumber|LastAmendedDateTime|ApplicationID|AccountNumber|Employer|WorkAddress1|WorkAddress2|WorkAddress3|WorkAddress4|WorkPostcode|WorkCountry|WorkTelephone|OccupationStatus|EmploymentStartDate|Salary|BranchNo|ExtractDate
1000000000|07/05/2021|1000000183||general dynamic|56SouthStreet|Romford|Essex|Essex|AB10 1PA|GB||Full Time|01/2000|28000.00|0575|2020-01-01
1000000001|07/05/2021|1000000184||OLPHERT & BROWN|138HighStreet|Uxbridge|Middlesex|Middlesex|AB11 6DB|GB|| Home Maker|01/2000|28000.00|0575|2020-01-01
1000000002|07/05/2021|1000000185||stobbins market|798HighRoad|Finchley|London|London|AB42 1ZQ|GB|| Part Time|01/2000|28000.00|0575|2020-01-01
1000000003|07/05/2021|1000000186||gk ford worksop|470HighRoad|Wembley|Middlesex|Middlesex|AL1 3NA |GB|| Self Employed|01/2000|28000.00|0575|2020-01-01
1000000004|07/05/2021|1000000187||gk ford worksop|90TownSquare|Basildon|Essex|Essex|AL5 2SX |GB|| Unemployed|01/2000|28000.00|0575|2020-01-01
1000000005|07/05/2021|1000000188||MARC SORRENTINO|106-108HighRoad|Loughton|Essex|Essex|AL8 6NA |GB|| Retired|01/2000|28000.00|0575|2020-01-01
1000000006|07/05/2021|1000000189||SAGE Publishing|7Alderman'sHill|PalmersGreen|London|London|B10 0SN |GB||Full Time|01/2000|28000.00|0575|2020-01-01
1000000007|07/05/2021|1000000190||SAGE Publishing|62HighRoad|Ilford|Essex|London|B14 7JJ |GB|| Home Maker|01/2000|28000.00|0575|2020-01-01
1000000008|07/05/2021|1000000191||Free Spirit BLG|190ForeStreet|Edmonton|London|London|B2 5QR  |GB|| Part Time|01/2000|28000.00|0575|2020-01-01
1000000009|07/05/2021|1000000192||control risk gp|51TheBroadway|WestEaling|London|London|B21 9LP |GB|| Self Employed|01/2000|28000.00|0575|2020-01-01
1000000010|07/05/2021|1000000193||raymond howarth|9/10ThePromenade|Edgware|Middlesex|Middlesex|B23 6SY |GB|| Unemployed|01/2000|28000.00|0575|2020-01-01
1000000011|07/05/2021|1000000194||BARKING DOG LTD|101-107FinsburyCourt|London|London|London|B27 6RA |GB|| Retired|01/2000|28000.00|0575|2020-01-01
1000000012|07/05/2021|1000000195||J P H TRANSPORT|9NewBroadway|Ealing|London|London|B31 2JZ |GB||Full Time|01/2000|28000.00|0575|2020-01-01
1000000013|07/05/2021|1000000196||Arrol Snell Ltd|124/126TheGrove|Stratford|London|London|B4 7SL  |GB|| Home Maker|01/2000|28000.00|0575|2020-01-01
1000000014|07/05/2021|1000000197||CML LTD.HITCHIN|9/10TrinityParade|Hounslow|Middlesex|Middlesex|B61 8EX |GB|| Part Time|01/2000|28000.00|0575|2020-01-01
1000000015|07/05/2021|1000000198||lawns rest home|33ChurchStreet|Enfield|Middlesex|Middlesex|B70 7LX |GB|| Self Employed|01/2000|28000.00|0575|2020-01-01
1000000016|07/05/2021|1000000199||jarvis, skelton|5GoldersGreenRoad|GoldersGreen|London|London|B72 1XX |GB|| Unemployed|01/2000|28000.00|0575|2020-01-01
1000000017|07/05/2021|1000000200||westend joiners|222/224HighStreetNorth|EastHam|London|London|B79 7LD |GB|| Retired|01/2000|28000.00|0575|2020-01-01
1000000018|07/05/2021|1000000201||macewan collage|125CamdenHighStreet|CamdenTown|London|London|B90 3AY |GB||Full Time|01/2000|28000.00|0575|2020-01-01
